Program,AFL++,AFL++/IG
Complex 1,3285.45,84.52
Complex 2,22765.21,360.57
Complex 3,7041.93,4366.65
Complex 4,13001.68,6420.29
Complex 5,19462.09,4450.07
Complex 6,14487.53,270.29
Complex 7,5698.26,445.28
Complex 8,4347.50,4146.06
Complex 9,3923.40,1379.64
Complex 10,2738.73,865.74
